"id","ms"
"incorrect-node-rt-location (S)","305"
"no-attribute-formation (S)","148"
"unsorted-metas (S)","78"
"unknown-metas (S)","79"
"anonymous-objects-inside-formation (S)","115"
"line-is-absent (S)","160"
"invalid-name-notation (S)","136"
"unoptimizable-recursion (S)","132"
"incorrect-version (S)","76"
"comment-starts-with-article (S)","68"
"schema-is-absent (S)","67"
"broken-alias-second (S)","78"
"application-without-as-attributes (S)","230"
"duplicate-as-attribute (S)","63"
"broad-scope (S)","69"
"void-attributes-not-higher-than-other (S)","73"
"syntax-version (S)","51"
"phi-is-not-first (S)","105"
"meta-line-out-of-listing (S)","91"
"compound-name (S)","93"
"comment-too-short (S)","60"
"same-package-alias (S)","50"
"bytes-without-data (S)","89"
"self-referencing (S)","46"
"name-outside-of-abstract-object (S)","62"
"unit-test-missing (S)","144"
"non-kebab-name (S)","59"
"test-with-comment (S)","48"
"redundant-object (S)","72"
"incorrect-test-object-name (S)","62"
"unused-alias (S)","62"
"incorrect-bytes-format (S)","72"
"incorrect-package (S)","60"
"mandatory-spdx (S)","39"
"wrong-sprintf-arguments (S)","60"
"reserved-name (S)","47"
"object-line-out-of-listing (S)","52"
"atom-with-data (S)","59"
"sparse-seq (S)","69"
"incorrect-spdx (S)","55"
"unit-test-without-phi (S)","71"
"empty-object (S)","91"
"prohibited-package (S)","60"
"bad-test-name (S)","49"
"alias-too-long (S)","48"
"sprintf-without-formatters (S)","47"
"unique-metas (S)","42"
"unsorted-named-attributes (S)","53"
"mandatory-version (S)","37"
"incorrect-rt-parts (S)","47"
"comment-is-too-wide (S)","43"
"package-contains-multiple-parts (S)","40"
"comment-without-dot (S)","38"
"mandatory-architect (S)","42"
"named-object-abstract-nested (S)","52"
"direct-phi (S)","57"
"sparse-decoration (S)","53"
"mandatory-home (S)","37"
"empty-spdx-tail (S)","41"
"comment-not-capitalized (S)","39"
"error-line-out-of-listing (S)","50"
"lambda-with-inners (S)","52"
"rt-without-atoms (S)","55"
"sprintf-constant-args (S)","44"
"ascii-only (S)","13"
"incorrect-home (S)","40"
"atom-without-rt (S)","57"
"empty-alias (S)","38"
"formation-with-as-attributes (S)","47"
"object-has-data (S)","80"
"test-word (S)","56"
"incorrect-jvm-rt-location (S)","40"
"pos-without-line (S)","40"
"duplicate-metas (S)","40"
"missed-obfuscation (S)","56"
"too-deep-object (S)","64"
"anemic-getter (S)","42"
"identity-object (S)","51"
"anonymous-formation (S)","59"
"wrong-test-order (S)","44"
"atom-and-base (S)","45"
"incorrect-architect (S)","47"
"redundant-attachment (S)","43"
"broken-alias-first (S)","38"
"mandatory-package (S)","39"
"many-void-attributes (S)","40"
"decorated-formation (S)","46"
"atom-in-atom (S)","47"
"unit-test-is-not-verb (S)","20"
"not-empty-atom (S)","60"
"unknown-rt (S)","42"
"excessive-visibility (S)","48"
"incorrect-unlint (S)","14"
"unlint-non-existing-defect (S)","14"
"mandatory-package (M)","51"
"atom-without-rt (M)","77"
"duplicate-metas (M)","39"
"error-line-out-of-listing (M)","37"
"redundant-object (M)","64"
"no-attribute-formation (M)","49"
"unit-test-is-not-verb (M)","93"
"atom-with-data (M)","35"
"object-has-data (M)","303"
"incorrect-spdx (M)","35"
"rt-without-atoms (M)","32"
"compound-name (M)","43"
"incorrect-rt-parts (M)","33"
"incorrect-version (M)","25"
"syntax-version (M)","24"
"formation-with-as-attributes (M)","32"
"schema-is-absent (M)","24"
