"id","ms"
"incorrect-node-rt-location (S)","225"
"bytes-without-data (S)","149"
"too-deep-object (S)","125"
"duplicate-metas (S)","59"
"identity-object (S)","99"
"incorrect-home (S)","51"
"unused-alias (S)","41"
"comment-not-capitalized (S)","35"
"object-line-out-of-listing (S)","41"
"anonymous-formation (S)","88"
"decorated-formation (S)","59"
"sprintf-without-formatters (S)","56"
"duplicate-as-attribute (S)","50"
"phi-is-not-first (S)","36"
"redundant-attachment (S)","50"
"non-kebab-name (S)","55"
"test-with-comment (S)","35"
"wrong-test-order (S)","42"
"sparse-decoration (S)","55"
"line-is-absent (S)","110"
"prohibited-package (S)","47"
"alias-too-long (S)","38"
"missed-obfuscation (S)","54"
"comment-starts-with-article (S)","42"
"name-outside-of-abstract-object (S)","44"
"pos-without-line (S)","43"
"empty-spdx-tail (S)","31"
"incorrect-package (S)","38"
"wrong-sprintf-arguments (S)","45"
"excessive-visibility (S)","49"
"incorrect-spdx (S)","33"
"incorrect-architect (S)","31"
"atom-and-base (S)","46"
"empty-object (S)","114"
"comment-without-dot (S)","39"
"anonymous-objects-inside-formation (S)","44"
"unoptimizable-recursion (S)","52"
"incorrect-rt-parts (S)","30"
"broken-alias-first (S)","32"
"ascii-only (S)","1"
"anemic-getter (S)","35"
"incorrect-version (S)","31"
"invalid-name-notation (S)","61"
"lambda-with-inners (S)","44"
"incorrect-test-object-name (S)","36"
"direct-phi (S)","44"
"unknown-rt (S)","31"
"unique-metas (S)","32"
"application-without-as-attributes (S)","161"
"no-attribute-formation (S)","45"
"many-void-attributes (S)","50"
"broken-alias-second (S)","40"
"reserved-name (S)","28"
"object-has-data (S)","107"
"schema-is-absent (S)","41"
"atom-with-data (S)","54"
"sprintf-constant-args (S)","46"
"named-object-abstract-nested (S)","40"
"unit-test-without-phi (S)","50"
"broad-scope (S)","57"
"atom-without-rt (S)","48"
"comment-too-short (S)","38"
"rt-without-atoms (S)","42"
"unit-test-is-not-verb (S)","15"
"empty-alias (S)","38"
"comment-is-too-wide (S)","29"
"mandatory-architect (S)","37"
"not-empty-atom (S)","49"
"redundant-object (S)","58"
"mandatory-version (S)","45"
"self-referencing (S)","40"
"unit-test-missing (S)","39"
"unsorted-metas (S)","33"
"incorrect-bytes-format (S)","52"
"compound-name (S)","53"
"sparse-seq (S)","48"
"formation-with-as-attributes (S)","34"
"unsorted-named-attributes (S)","48"
"meta-line-out-of-listing (S)","27"
"same-package-alias (S)","38"
"test-word (S)","61"
"mandatory-spdx (S)","36"
"mandatory-package (S)","28"
"void-attributes-not-higher-than-other (S)","30"
"incorrect-jvm-rt-location (S)","39"
"error-line-out-of-listing (S)","36"
"package-contains-multiple-parts (S)","30"
"bad-test-name (S)","44"
"syntax-version (S)","2"
"atom-in-atom (S)","48"
"unknown-metas (S)","36"
"mandatory-home (S)","24"
"incorrect-unlint (S)","1"
"unlint-non-existing-defect (S)","1"
"ascii-only (M)","2"
"sprintf-without-formatters (M)","29"
"broad-scope (M)","19"
"atom-with-data (M)","26"
"same-package-alias (M)","1"
"mandatory-package (M)","1"
"bad-test-name (M)","18"
"package-contains-multiple-parts (M)","1"
"void-attributes-not-higher-than-other (M)","15"
"compound-name (M)","48"
"missed-obfuscation (M)","14"
"atom-and-base (M)","18"
"redundant-attachment (M)","10"
"alias-too-long (M)","1"
"comment-without-dot (M)","1"
