"id","ms"
"test-with-comment (S)","303"
"missed-obfuscation (S)","170"
"ascii-only (S)","28"
"sparse-decoration (S)","136"
"incorrect-rt-parts (S)","74"
"wrong-test-order (S)","97"
"redundant-attachment (S)","90"
"unsorted-named-attributes (S)","109"
"sprintf-constant-args (S)","94"
"sprintf-without-formatters (S)","85"
"unknown-metas (S)","71"
"pos-without-line (S)","52"
"not-empty-atom (S)","79"
"many-void-attributes (S)","73"
"lambda-with-inners (S)","87"
"comment-without-dot (S)","64"
"invalid-name-notation (S)","109"
"broken-alias-first (S)","68"
"incorrect-architect (S)","58"
"prohibited-package (S)","49"
"test-word (S)","72"
"comment-starts-with-article (S)","44"
"mandatory-home (S)","49"
"duplicate-as-attribute (S)","54"
"name-outside-of-abstract-object (S)","48"
"incorrect-node-rt-location (S)","51"
"mandatory-version (S)","43"
"anonymous-formation (S)","84"
"package-contains-multiple-parts (S)","46"
"mandatory-spdx (S)","40"
"duplicate-metas (S)","46"
"atom-with-data (S)","63"
"mandatory-package (S)","54"
"compound-name (S)","86"
"no-attribute-formation (S)","76"
"comment-is-too-wide (S)","60"
"comment-too-short (S)","43"
"alias-too-long (S)","48"
"anonymous-objects-inside-formation (S)","72"
"phi-is-not-first (S)","68"
"identity-object (S)","76"
"mandatory-architect (S)","57"
"broad-scope (S)","61"
"error-line-out-of-listing (S)","51"
"atom-without-rt (S)","64"
"line-is-absent (S)","126"
"empty-alias (S)","41"
"atom-in-atom (S)","51"
"unsorted-metas (S)","56"
"formation-with-as-attributes (S)","44"
"bytes-without-data (S)","53"
"same-package-alias (S)","44"
"object-line-out-of-listing (S)","47"
"decorated-formation (S)","52"
"incorrect-spdx (S)","47"
"anemic-getter (S)","46"
"unit-test-is-not-verb (S)","37"
"non-kebab-name (S)","56"
"redundant-object (S)","61"
"self-referencing (S)","43"
"named-object-abstract-nested (S)","52"
"application-without-as-attributes (S)","175"
"too-deep-object (S)","55"
"reserved-name (S)","23"
"excessive-visibility (S)","50"
"incorrect-bytes-format (S)","60"
"unknown-rt (S)","55"
"wrong-sprintf-arguments (S)","52"
"atom-and-base (S)","53"
"empty-object (S)","73"
"broken-alias-second (S)","43"
"bad-test-name (S)","46"
"unique-metas (S)","52"
"unit-test-missing (S)","55"
"direct-phi (S)","51"
"rt-without-atoms (S)","53"
"unit-test-without-phi (S)","51"
"sparse-seq (S)","45"
"object-has-data (S)","85"
"incorrect-jvm-rt-location (S)","39"
"empty-spdx-tail (S)","39"
"incorrect-version (S)","41"
"comment-not-capitalized (S)","37"
"void-attributes-not-higher-than-other (S)","38"
"syntax-version (S)","16"
"incorrect-package (S)","40"
"unoptimizable-recursion (S)","53"
"incorrect-home (S)","54"
"schema-is-absent (S)","42"
"incorrect-test-object-name (S)","51"
"unused-alias (S)","41"
"meta-line-out-of-listing (S)","39"
"incorrect-unlint (S)","14"
"unlint-non-existing-defect (S)","14"
"void-attributes-not-higher-than-other (M)","40"
"not-empty-atom (M)","37"
"unsorted-named-attributes (M)","37"
"ascii-only (M)","25"
"empty-object (M)","184"
"meta-line-out-of-listing (M)","25"
"incorrect-bytes-format (M)","64"
"error-line-out-of-listing (M)","26"
"sparse-decoration (M)","35"
"incorrect-node-rt-location (M)","31"
"many-void-attributes (M)","27"
"test-word (M)","27"
"bad-test-name (M)","35"
"alias-too-long (M)","23"
"incorrect-rt-parts (M)","36"
"self-referencing (M)","28"
"mandatory-architect (M)","23"
"wrong-test-order (M)","34"
"comment-not-capitalized (M)","23"
"lambda-with-inners (M)","33"
"syntax-version (M)","24"
"pos-without-line (M)","28"
"package-contains-multiple-parts (M)","23"
"decorated-formation (M)","28"
"comment-too-short (M)","24"
"incorrect-version (M)","35"
"direct-phi (M)","32"
"atom-with-data (M)","31"
"unused-alias (M)","23"
"atom-in-atom (M)","32"
"name-outside-of-abstract-object (M)","28"
"prohibited-package (M)","24"
"empty-spdx-tail (M)","25"
"line-is-absent (M)","85"
"unit-test-missing (M)","43"
"same-package-alias (M)","24"
"wrong-sprintf-arguments (M)","30"
"comment-is-too-wide (M)","24"
"mandatory-home (M)","24"
"incorrect-home (M)","24"
"incorrect-jvm-rt-location (M)","24"
"redundant-attachment (M)","29"
"mandatory-package (M)","24"
"test-with-comment (M)","23"
"atom-and-base (M)","32"
"sprintf-without-formatters (M)","33"
"unknown-metas (M)","24"
"duplicate-as-attribute (M)","72"
"unit-test-is-not-verb (M)","108"
"missed-obfuscation (M)","38"
"incorrect-architect (M)","23"
"unit-test-without-phi (M)","36"
"unique-metas (M)","24"
"atom-without-rt (M)","40"
"formation-with-as-attributes (M)","33"
"duplicate-metas (M)","23"
"sprintf-constant-args (M)","30"
"empty-alias (M)","23"
"broken-alias-second (M)","23"
"anonymous-objects-inside-formation (M)","29"
"unsorted-metas (M)","24"
"comment-starts-with-article (M)","24"
"excessive-visibility (M)","29"
"phi-is-not-first (M)","32"
"mandatory-spdx (M)","24"
"rt-without-atoms (M)","36"
"no-attribute-formation (M)","28"
"non-kebab-name (M)","27"
"broken-alias-first (M)","23"
"anemic-getter (M)","27"
"sparse-seq (M)","29"
"object-has-data (M)","153"
"incorrect-spdx (M)","25"
"named-object-abstract-nested (M)","28"
"object-line-out-of-listing (M)","31"
"invalid-name-notation (M)","44"
"redundant-object (M)","45"
"unknown-rt (M)","25"
"schema-is-absent (M)","25"
"unoptimizable-recursion (M)","29"
"too-deep-object (M)","103"
"anonymous-formation (M)","45"
"reserved-name (M)","51"
"incorrect-package (M)","24"
"application-without-as-attributes (M)","401"
"incorrect-test-object-name (M)","60"
"compound-name (M)","70"
"mandatory-version (M)","28"
"bytes-without-data (M)","32"
"broad-scope (M)","27"
"comment-without-dot (M)","23"
"identity-object (M)","29"
"incorrect-unlint (M)","24"
"unlint-non-existing-defect (M)","24"
"void-attributes-not-higher-than-other (L)","104"
"unique-metas (L)","45"
"unsorted-metas (L)","45"
"comment-not-capitalized (L)","49"
"broad-scope (L)","56"
"invalid-name-notation (L)","95"
"lambda-with-inners (L)","74"
"ascii-only (L)","42"
"prohibited-package (L)","45"
"mandatory-package (L)","42"
"sprintf-without-formatters (L)","56"
"incorrect-rt-parts (L)","43"
"test-with-comment (L)","48"
"same-package-alias (L)","50"
"direct-phi (L)","71"
"atom-without-rt (L)","67"
"unit-test-missing (L)","72"
"reserved-name (L)","104"
"incorrect-architect (L)","42"
"pos-without-line (L)","54"
"meta-line-out-of-listing (L)","43"
"mandatory-spdx (L)","43"
"syntax-version (L)","43"
"wrong-test-order (L)","78"
"unknown-rt (L)","44"
"decorated-formation (L)","56"
"schema-is-absent (L)","42"
"empty-object (L)","258"
"named-object-abstract-nested (L)","67"
"sprintf-constant-args (L)","63"
"incorrect-spdx (L)","43"
"comment-without-dot (L)","47"
"anonymous-objects-inside-formation (L)","57"
"formation-with-as-attributes (L)","55"
"sparse-seq (L)","63"
"bad-test-name (L)","78"
"atom-in-atom (L)","74"
"non-kebab-name (L)","58"
"comment-starts-with-article (L)","44"
"broken-alias-second (L)","43"
"comment-too-short (L)","44"
"too-deep-object (L)","189"
"error-line-out-of-listing (L)","44"
"compound-name (L)","95"
"unoptimizable-recursion (L)","61"
"self-referencing (L)","58"
"object-has-data (L)","205"
"redundant-attachment (L)","56"
"incorrect-jvm-rt-location (L)","43"
"unused-alias (L)","43"
"incorrect-test-object-name (L)","74"
"mandatory-architect (L)","43"
"mandatory-version (L)","43"
"name-outside-of-abstract-object (L)","55"
"identity-object (L)","67"
"redundant-object (L)","115"
"missed-obfuscation (L)","59"
"unknown-metas (L)","44"
"rt-without-atoms (L)","66"
"phi-is-not-first (L)","71"
"test-word (L)","56"
"duplicate-as-attribute (L)","77"
"comment-is-too-wide (L)","53"
"incorrect-home (L)","54"
"object-line-out-of-listing (L)","60"
"alias-too-long (L)","46"
"package-contains-multiple-parts (L)","46"
"incorrect-bytes-format (L)","100"
"line-is-absent (L)","123"
"unit-test-without-phi (L)","75"
"excessive-visibility (L)","66"
"incorrect-node-rt-location (L)","43"
"unsorted-named-attributes (L)","66"
"empty-alias (L)","43"
"incorrect-version (L)","44"
"incorrect-package (L)","43"
"mandatory-home (L)","43"
"broken-alias-first (L)","43"
"no-attribute-formation (L)","57"
"bytes-without-data (L)","68"
"atom-with-data (L)","73"
"not-empty-atom (L)","66"
"atom-and-base (L)","69"
"empty-spdx-tail (L)","44"
"anonymous-formation (L)","72"
"unit-test-is-not-verb (L)","99"
"anemic-getter (L)","53"
"wrong-sprintf-arguments (L)","64"
"sparse-decoration (L)","63"
"duplicate-metas (L)","43"
"application-without-as-attributes (L)","381"
"many-void-attributes (L)","58"
"incorrect-unlint (L)","45"
"unlint-non-existing-defect (L)","45"
"meta-line-out-of-listing (XL)","104"
"decorated-formation (XL)","117"
"comment-starts-with-article (XL)","69"
"excessive-visibility (XL)","92"
"unused-alias (XL)","70"
"incorrect-bytes-format (XL)","170"
"mandatory-version (XL)","67"
"pos-without-line (XL)","85"
"phi-is-not-first (XL)","102"
"comment-too-short (XL)","72"
"unit-test-is-not-verb (XL)","186"
"incorrect-test-object-name (XL)","117"
"bytes-without-data (XL)","106"
"test-with-comment (XL)","83"
"incorrect-package (XL)","68"
"incorrect-node-rt-location (XL)","67"
"unique-metas (XL)","82"
"broken-alias-second (XL)","71"
"broken-alias-first (XL)","69"
"empty-object (XL)","254"
"package-contains-multiple-parts (XL)","68"
"test-word (XL)","87"
"atom-and-base (XL)","107"
"redundant-attachment (XL)","89"
"sprintf-constant-args (XL)","101"
"rt-without-atoms (XL)","120"
"anonymous-objects-inside-formation (XL)","91"
"ascii-only (XL)","66"
"name-outside-of-abstract-object (XL)","85"
"atom-in-atom (XL)","119"
"comment-not-capitalized (XL)","68"
"duplicate-metas (XL)","67"
"incorrect-jvm-rt-location (XL)","83"
"invalid-name-notation (XL)","186"
"self-referencing (XL)","91"
"atom-with-data (XL)","108"
"incorrect-architect (XL)","69"
"unit-test-missing (XL)","120"
"sparse-seq (XL)","95"
"named-object-abstract-nested (XL)","87"
"no-attribute-formation (XL)","90"
"identity-object (XL)","105"
"redundant-object (XL)","149"
"not-empty-atom (XL)","106"
"incorrect-spdx (XL)","69"
"same-package-alias (XL)","67"
"unknown-metas (XL)","67"
"mandatory-spdx (XL)","66"
"many-void-attributes (XL)","98"
"duplicate-as-attribute (XL)","467"
"anonymous-formation (XL)","138"
"application-without-as-attributes (XL)","675"
"mandatory-architect (XL)","68"
"bad-test-name (XL)","126"
"comment-is-too-wide (XL)","68"
"unsorted-named-attributes (XL)","98"
"mandatory-home (XL)","67"
"object-has-data (XL)","332"
"alias-too-long (XL)","71"
"unoptimizable-recursion (XL)","90"
"non-kebab-name (XL)","86"
"lambda-with-inners (XL)","105"
"comment-without-dot (XL)","68"
"wrong-test-order (XL)","120"
"incorrect-version (XL)","67"
"unknown-rt (XL)","67"
"reserved-name (XL)","177"
"atom-without-rt (XL)","126"
"mandatory-package (XL)","69"
"unsorted-metas (XL)","67"
"incorrect-home (XL)","68"
"prohibited-package (XL)","68"
"compound-name (XL)","154"
"sprintf-without-formatters (XL)","94"
"formation-with-as-attributes (XL)","88"
"void-attributes-not-higher-than-other (XL)","93"
"missed-obfuscation (XL)","91"
"object-line-out-of-listing (XL)","90"
"unit-test-without-phi (XL)","123"
"wrong-sprintf-arguments (XL)","110"
"error-line-out-of-listing (XL)","70"
"empty-spdx-tail (XL)","68"
"syntax-version (XL)","68"
"empty-alias (XL)","68"
"schema-is-absent (XL)","69"
"incorrect-rt-parts (XL)","67"
"too-deep-object (XL)","320"
"line-is-absent (XL)","229"
"sparse-decoration (XL)","103"
"anemic-getter (XL)","89"
"direct-phi (XL)","101"
"broad-scope (XL)","92"
"incorrect-unlint (XL)","67"
"unlint-non-existing-defect (XL)","67"
"anonymous-objects-inside-formation (XXL)","560"
"comment-too-short (XXL)","305"
"decorated-formation (XXL)","420"
"redundant-object (XXL)","1096"
"invalid-name-notation (XXL)","832"
"schema-is-absent (XXL)","317"
"not-empty-atom (XXL)","511"
"incorrect-version (XXL)","327"
"incorrect-rt-parts (XXL)","316"
"name-outside-of-abstract-object (XXL)","408"
"anemic-getter (XXL)","414"
"lambda-with-inners (XXL)","572"
"incorrect-architect (XXL)","318"
"mandatory-home (XXL)","313"
"atom-with-data (XXL)","512"
"broken-alias-second (XXL)","323"
"syntax-version (XXL)","307"
"excessive-visibility (XXL)","430"
"anonymous-formation (XXL)","549"
"unoptimizable-recursion (XXL)","471"
"rt-without-atoms (XXL)","510"
"atom-and-base (XXL)","525"
"test-word (XXL)","413"
"sprintf-constant-args (XXL)","481"
"pos-without-line (XXL)","411"
"comment-is-too-wide (XXL)","362"
"empty-alias (XXL)","315"
"incorrect-package (XXL)","310"
"line-is-absent (XXL)","924"
"unused-alias (XXL)","317"
"unknown-metas (XXL)","315"
"incorrect-jvm-rt-location (XXL)","388"
"incorrect-test-object-name (XXL)","597"
"unknown-rt (XXL)","312"
"empty-object (XXL)","1285"
"prohibited-package (XXL)","350"
