"id","ms"
"atom-in-atom (S)","308"
"duplicate-aliases (S)","62"
"sparse-seq (S)","82"
"pos-without-line (S)","51"
"decorated-formation (S)","74"
"prohibited-package (S)","51"
"meta-line-out-of-listing (S)","49"
"unsorted-named-attributes (S)","74"
"application-without-as-attributes (S)","273"
"not-empty-atom (S)","68"
"duplicate-metas (S)","38"
"self-referencing (S)","36"
"incorrect-node-rt-location (S)","38"
"empty-alias (S)","34"
"mandatory-version (S)","39"
"incorrect-package (S)","37"
"unused-alias (S)","36"
"atom-without-rt (S)","59"
"incorrect-spdx (S)","37"
"schema-is-absent (S)","41"
"wrong-sprintf-arguments (S)","50"
"empty-object (S)","90"
"mandatory-home (S)","31"
"redundant-object (S)","54"
"comment-starts-with-article (S)","30"
"lambda-with-inners (S)","57"
"comment-without-dot (S)","31"
"sprintf-without-formatters (S)","40"
"anemic-getter (S)","35"
"atom-with-data (S)","47"
"incorrect-bytes-format (S)","58"
"incorrect-jvm-rt-location (S)","39"
"package-member-without-void (S)","41"
"unknown-metas (S)","31"
"package-contains-multiple-parts (S)","29"
"package-without-tail (S)","29"
"broken-alias-first (S)","30"
"wrong-test-order (S)","36"
"comment-not-capitalized (S)","36"
"mandatory-architect (S)","30"
"non-kebab-name (S)","42"
"mandatory-package (S)","27"
"missed-obfuscation (S)","42"
"unsorted-metas (S)","30"
"anonymous-objects-inside-formation (S)","46"
"reserved-name (S)","25"
"sparse-decoration (S)","41"
"rt-without-atoms (S)","38"
"no-attribute-formation (S)","38"
"unit-test-missing (S)","43"
"ascii-only (S)","1"
"many-void-attributes (S)","37"
"anonymous-formation (S)","49"
"alias-too-long (S)","50"
"compound-name (S)","61"
"comment-is-too-wide (S)","41"
"bytes-without-data (S)","52"
"object-has-data (S)","107"
"incorrect-version (S)","41"
"error-line-out-of-listing (S)","47"
"duplicate-names (S)","53"
"unique-metas (S)","41"
"void-attributes-not-higher-than-other (S)","37"
"atom-and-base (S)","52"
"direct-phi (S)","51"
"mandatory-spdx (S)","37"
"unit-test-without-phi (S)","47"
"incorrect-test-object-name (S)","51"
"phi-is-not-first (S)","40"
"name-outside-of-abstract-object (S)","41"
"incorrect-rt-parts (S)","38"
"comment-too-short (S)","37"
"empty-spdx-tail (S)","33"
"incorrect-home (S)","40"
"line-is-absent (S)","76"
"incorrect-architect (S)","41"
"formation-with-as-attributes (S)","35"
"duplicate-as-attribute (S)","61"
"broken-alias-second (S)","39"
"named-object-abstract-nested (S)","48"
"unknown-rt (S)","39"
"bad-test-name (S)","45"
"object-line-out-of-listing (S)","40"
"incorrect-unlint (S)","1"
"unlint-non-existing-defect (S)","224"
"application-without-as-attributes (M)","401"
"duplicate-as-attribute (M)","49"
"no-attribute-formation (M)","6"
"comment-starts-with-article (M)","1"
"incorrect-node-rt-location (M)","1"
"pos-without-line (M)","5"
"not-empty-atom (M)","10"
