"id","ms"
"named-object-abstract-nested (S)","172"
"duplicate-aliases (S)","54"
"sparse-decoration (S)","57"
"incorrect-test-object-name (S)","134"
"sparse-seq (S)","52"
"non-kebab-name (S)","42"
"incorrect-version (S)","28"
"object-has-data (S)","110"
"pos-without-line (S)","37"
"empty-spdx-tail (S)","27"
"wrong-sprintf-arguments (S)","37"
"meta-line-out-of-listing (S)","26"
"broken-alias-second (S)","24"
"direct-phi (S)","41"
"atom-in-atom (S)","38"
"comment-is-too-wide (S)","30"
"not-empty-atom (S)","34"
"mandatory-version (S)","26"
"anemic-getter (S)","35"
"phi-is-not-first (S)","25"
"package-without-tail (S)","23"
"unit-test-without-phi (S)","32"
"ascii-only (S)","1"
"wrong-test-order (S)","26"
"void-attributes-not-higher-than-other (S)","27"
"anonymous-formation (S)","40"
"compound-name (S)","37"
"comment-without-dot (S)","22"
"alias-too-long (S)","22"
"mandatory-package (S)","26"
"missed-obfuscation (S)","40"
"syntax-version (S)","2"
"bytes-without-data (S)","32"
"incorrect-spdx (S)","23"
"line-is-absent (S)","41"
"duplicate-names (S)","33"
"mandatory-home (S)","25"
"unused-alias (S)","27"
"broken-alias-first (S)","21"
"atom-without-rt (S)","30"
"duplicate-metas (S)","28"
"empty-object (S)","50"
"unsorted-metas (S)","32"
"package-contains-multiple-parts (S)","23"
"application-without-as-attributes (S)","69"
"formation-with-as-attributes (S)","25"
"unit-test-missing (S)","93"
"name-outside-of-abstract-object (S)","25"
"self-referencing (S)","20"
"anonymous-objects-inside-formation (S)","28"
"redundant-attachment (S)","29"
"no-attribute-formation (S)","26"
"bad-test-name (S)","26"
"incorrect-architect (S)","25"
"object-line-out-of-listing (S)","20"
"rt-without-atoms (S)","159"
"unique-metas (S)","22"
"mandatory-spdx (S)","18"
"unknown-metas (S)","20"
"atom-with-data (S)","26"
"schema-is-absent (S)","25"
"unknown-rt (S)","22"
"redundant-object (S)","31"
"error-line-out-of-listing (S)","19"
"incorrect-bytes-format (S)","27"
"unsorted-named-attributes (S)","26"
"many-void-attributes (S)","23"
"comment-not-capitalized (S)","19"
"incorrect-rt-parts (S)","23"
"incorrect-node-rt-location (S)","20"
"incorrect-home (S)","19"
"empty-alias (S)","18"
"reserved-name (S)","11"
"incorrect-package (S)","18"
"prohibited-package (S)","20"
"atom-and-base (S)","26"
"mandatory-architect (S)","23"
"comment-too-short (S)","26"
"sprintf-without-formatters (S)","24"
"decorated-formation (S)","22"
"lambda-with-inners (S)","30"
"comment-starts-with-article (S)","24"
"incorrect-jvm-rt-location (S)","21"
"duplicate-as-attribute (S)","26"
"incorrect-unlint (S)","1"
"unlint-non-existing-defect (S)","0"
"schema-is-absent (M)","2"
"redundant-object (M)","32"
"incorrect-node-rt-location (M)","1"
"package-contains-multiple-parts (M)","1"
"prohibited-package (M)","1"
"line-is-absent (M)","84"
"unique-metas (M)","1"
"name-outside-of-abstract-object (M)","43"
"many-void-attributes (M)","9"
"incorrect-package (M)","1"
"incorrect-jvm-rt-location (M)","1"
"incorrect-version (M)","0"
"missed-obfuscation (M)","9"
"duplicate-aliases (M)","1"
"unsorted-named-attributes (M)","13"
"unknown-rt (M)","1"
"decorated-formation (M)","8"
"direct-phi (M)","14"
"mandatory-architect (M)","1"
"sparse-decoration (M)","10"
"package-without-tail (M)","1"
"atom-and-base (M)","24"
"error-line-out-of-listing (M)","0"
"wrong-sprintf-arguments (M)","7"
"phi-is-not-first (M)","6"
"sparse-seq (M)","7"
"incorrect-test-object-name (M)","6"
"duplicate-as-attribute (M)","33"
"not-empty-atom (M)","7"
"formation-with-as-attributes (M)","4"
"unit-test-missing (M)","5"
"meta-line-out-of-listing (M)","1"
"atom-with-data (M)","6"
"void-attributes-not-higher-than-other (M)","4"
"comment-without-dot (M)","0"
"duplicate-names (M)","18"
"empty-object (M)","82"
"lambda-with-inners (M)","7"
"broken-alias-second (M)","1"
"unused-alias (M)","1"
"empty-spdx-tail (M)","1"
"comment-too-short (M)","1"
"alias-too-long (M)","1"
"empty-alias (M)","1"
"comment-starts-with-article (M)","72"
"compound-name (M)","14"
"incorrect-rt-parts (M)","1"
"mandatory-package (M)","0"
"unsorted-metas (M)","1"
"mandatory-home (M)","1"
"no-attribute-formation (M)","4"
"comment-not-capitalized (M)","1"
"ascii-only (M)","0"
"object-line-out-of-listing (M)","4"
"non-kebab-name (M)","4"
"self-referencing (M)","3"
"anemic-getter (M)","3"
"mandatory-version (M)","1"
"application-without-as-attributes (M)","103"
"incorrect-bytes-format (M)","27"
"comment-is-too-wide (M)","0"
"atom-without-rt (M)","7"
"rt-without-atoms (M)","6"
"mandatory-spdx (M)","1"
"wrong-test-order (M)","5"
"bad-test-name (M)","5"
"bytes-without-data (M)","6"
"syntax-version (M)","0"
"anonymous-formation (M)","11"
"object-has-data (M)","49"
"unit-test-without-phi (M)","13"
"incorrect-architect (M)","1"
"named-object-abstract-nested (M)","4"
"broken-alias-first (M)","1"
"incorrect-spdx (M)","0"
"incorrect-home (M)","0"
"sprintf-without-formatters (M)","4"
"reserved-name (M)","33"
"duplicate-metas (M)","1"
"redundant-attachment (M)","4"
"unknown-metas (M)","1"
"pos-without-line (M)","3"
"atom-in-atom (M)","6"
"anonymous-objects-inside-formation (M)","4"
"incorrect-unlint (M)","0"
"unlint-non-existing-defect (M)","1"
"incorrect-version (L)","1"
"sparse-decoration (L)","28"
"atom-without-rt (L)","25"
"redundant-object (L)","61"
"sparse-seq (L)","20"
"comment-too-short (L)","1"
"duplicate-metas (L)","1"
"sprintf-without-formatters (L)","13"
"mandatory-architect (L)","0"
"unknown-metas (L)","0"
"wrong-test-order (L)","13"
"incorrect-test-object-name (L)","12"
"unit-test-missing (L)","11"
