"id","ms"
"atom-in-atom (S)","315"
"broad-scope (S)","89"
"empty-spdx-tail (S)","60"
"duplicate-metas (S)","61"
"invalid-name-notation (S)","111"
"mandatory-home (S)","70"
"meta-line-out-of-listing (S)","60"
"duplicate-as-attribute (S)","80"
"sprintf-without-formatters (S)","65"
"comment-without-dot (S)","54"
"unit-test-without-phi (S)","94"
"incorrect-test-object-name (S)","63"
"unknown-metas (S)","53"
"formation-with-as-attributes (S)","51"
"alias-too-long (S)","53"
"comment-is-too-wide (S)","62"
"non-kebab-name (S)","70"
"name-outside-of-abstract-object (S)","50"
"test-with-comment (S)","55"
"compound-name (S)","70"
"atom-and-base (S)","63"
"wrong-test-order (S)","61"
"incorrect-node-rt-location (S)","51"
"comment-not-capitalized (S)","58"
"phi-is-not-first (S)","57"
"sprintf-constant-args (S)","61"
"incorrect-home (S)","49"
"mandatory-version (S)","46"
"void-attributes-not-higher-than-other (S)","250"
"line-is-absent (S)","103"
"empty-alias (S)","49"
"self-referencing (S)","74"
"missed-obfuscation (S)","75"
"identity-object (S)","64"
"mandatory-spdx (S)","46"
"incorrect-spdx (S)","50"
"anemic-getter (S)","51"
"application-without-as-attributes (S)","160"
"unique-metas (S)","64"
"syntax-version (S)","16"
"atom-with-data (S)","59"
"same-package-alias (S)","48"
"incorrect-package (S)","48"
"empty-object (S)","73"
"mandatory-package (S)","48"
"lambda-with-inners (S)","55"
"anonymous-objects-inside-formation (S)","69"
"sparse-seq (S)","57"
"direct-phi (S)","60"
"decorated-formation (S)","55"
"excessive-visibility (S)","59"
"error-line-out-of-listing (S)","47"
"comment-starts-with-article (S)","47"
"unknown-rt (S)","59"
"unsorted-metas (S)","54"
"unoptimizable-recursion (S)","70"
"anonymous-formation (S)","66"
"reserved-name (S)","32"
"broken-alias-second (S)","64"
"ascii-only (S)","49"
"not-empty-atom (S)","56"
"redundant-object (S)","66"
"object-has-data (S)","96"
"atom-without-rt (S)","83"
"bad-test-name (S)","56"
"sparse-decoration (S)","70"
"bytes-without-data (S)","71"
"incorrect-architect (S)","53"
"incorrect-rt-parts (S)","51"
"pos-without-line (S)","49"
"rt-without-atoms (S)","62"
